"Timestamp","XminA","YminA","ZminA","XminG","YminG","ZminG","XminO","YminO","ZminO","XmaxA","YmaxA","ZmaxA","XmaxG","YmaxG","ZmaxG","XmaxO","YmaxO","ZmaxO","XmeanA","YmeanA","ZmeanA","XmeanG","YmeanG","ZmeanG","XmeanO","YmeanO","ZmeanO","XmedianA","YmedianA","ZmedianA","XmedianG","YmedianG","ZmedianG","XmedianO","YmedianO","ZmedianO","XsdA","YsdA","ZsdA","XsdG","YsdG","ZsdG","XsdO","YsdO","ZsdO","XvarA","YvarA","ZvarA","XvarG","YvarG","ZvarG","XvarO","YvarO","ZvarO","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG","MagnRmsA","MagnRmsG","MagnRmsO","TotalTime","WindowSize","XskewA","YskewA","ZskewA","XskewG","YskewG","ZskewG","XskewO","YskewO","ZskewO"
"19848240512711",-0.00552845,-0.03381908,-0.05344963,-0.05810547,-0.009262085,-0.0016326904,245.66321,-8.861323,64.18623,0.108148575,0.16979814,0.22397614,0.020980835,0.06919861,0.018295288,245.74504,-8.7273,64.36548,0.0483483534230769,0.0906731956923077,0.116500706992308,-0.0307535024615385,0.0360271749692308,0.010482788,245.716949230769,-8.80815476923077,64.2711587692308,0.04380417,0.10945839,0.15690851,-0.03364563,0.038024902,0.011474609,245.72568,-8.819694,64.26926,0.0370262096527938,0.0679835569482388,0.0995505810696274,0.023964773616141,0.0222474711197313,0.00646288218448258,0.0278999233755029,0.0496149767781092,0.0614364759435213,0.00137094020125264,0.00462176401533442,0.00991031819130046,0.000574310374472886,0.00049494997122328,4.17688461305023e-05,245.716950692875,8.80828375605969,64.2711858739098,0.0600253824762284,0.111749148200414,0.150732878803685,0.0384175814831106,0.0418907416116899,0.0121837885002803,0.197005886758193,0.0581307965024424,254.136166363961,59722901,13,0.368186492678224,-0.828959022635207,-1.21770669463286,0.362047343086138,-0.269387071458757,-0.460392579512606,-0.938794968712397,0.697726665529043,0.0927186594739975
"19848270389420",-0.09595394,-0.07653105,-0.15930414,-0.05810547,-0.010971069,-0.007827759,245.69785,-8.819694,64.180336,0.108148575,0.13493592,0.22397614,0.021911621,0.039154053,0.01675415,245.74504,-8.720217,64.26926,-0.00100216503846154,0.00363259207692308,0.0516605009230769,-0.0151484563615385,0.0116072435615385,0.0007112943,245.718752307692,-8.75030161538461,64.2066377692308,-0.00552845,-0.019218087,0.10855627,-0.014953613,0.0059051514,-0.0016326904,245.71371,-8.739936,64.193146,0.0603658815797777,0.0643961244815304,0.145066306579506,0.0305176016997777,0.0187792112581672,0.00861621034149684,0.0178549839698669,0.03188954760978,0.0285135511764568,0.00364403965890374,0.00414686084824076,0.0210442333046193,0.000931324013506275,0.000352658775478875,7.42390806489171e-05,245.718752906502,8.75035525433372,64.2066436135048,0.0580063207820963,0.0619763444986841,0.148641358588261,0.0330024155920814,0.021453654244953,0.00830868953076684,0.171172585454152,0.0402300017038668,254.119592576242,59722901,13,0.224942542529922,1.06453669040954,-1.17661579215309,-0.019153867016347,0.910915599672788,0.816130737446503,0.847210118053979,-0.975142279669932,1.41951128576802
"19848300235612",-0.09595394,-0.12703782,-0.19433546,-0.014953613,-0.010971069,-0.007827759,245.65564,-8.747241,64.176765,0.013208389,-0.005104184,0.2008357,0.021911621,0.062454224,0.00077819824,245.71371,-8.70395,64.197464,-0.0426322498461538,-0.0665013229230769,-0.0885336947692308,0.00497084392307692,0.0173891508230769,-0.00464219314538462,245.694344615385,-8.73028630769231,64.1883561538462,-0.05249405,-0.07282853,-0.12540436,0.007369995,0.01171875,-0.0046539307,245.70038,-8.7273,64.188515,0.026853828918013,0.0357290686288201,0.103603270098285,0.0132671654627482,0.0247258351144351,0.00276740029709755,0.0158592221411687,0.0122386970261312,0.00652176089265926,0.00072112812755791,0.00127656634508294,0.0107336375750582,0.000176017679415939,0.000611366922106232,7.65850440437562e-06,245.694345087857,8.73029422631376,64.1883564596771,0.0498313702407957,0.074838458592104,0.133214819955209,0.0136816354004189,0.0294401301572623,0.00534970521431023,0.160717605134647,0.032901789568146,254.090681352984,59753418,13,1.1017200024572,0.531265492195286,1.06764965611002,-0.542501203514674,0.687993040093498,0.0127240948420388,-1.1416798178998,-0.732016084538924,-0.0730689869432368
"19848330112321",-0.09595394,-0.15654397,-0.19433546,-0.029708862,0.01171875,-0.007827759,245.50562,-8.747241,64.060776,0.04302597,-0.037133038,0.18363905,0.021133423,0.07458496,0.0077819824,245.70316,-8.547685,64.197464,-0.0217764926923077,-0.091145061,-0.0434510891538462,-0.00984309271538462,0.049972534,0.000535231377692308,245.635750769231,-8.68188523076923,64.1551786923077,-0.018033981,-0.088820755,-0.10037804,-0.014389038,0.052627563,0.00077819824,245.65564,-8.70395,64.176765,0.0399790268315561,0.0340779808592166,0.127181212262076,0.0172058375304677,0.020842768346758,0.00546876458348411,0.0651614411112284,0.067689434238481,0.0471907556684979,0.00159832258639829,0.00116130877944113,0.0161750607524513,0.000296040845124851,0.000434420992356619,2.99073860695701e-05,245.635758747298,8.68212880398725,64.1551947133213,0.0441541654786387,0.0968472998052215,0.129687402852438,0.0192394112858631,0.0538354729460579,0.00528140990058894,0.167773097567184,0.0574134686679908,254.024003481234,59753418,13,-0.280835627245958,-0.204616524341821,1.34281510217517,0.792628422167568,-0.382151107160337,-0.133284323323111,-0.915690188708676,0.977911965685763,-1.37227984929643
"19848359989030",-0.03395176,-0.15654397,-0.10037804,-0.029708862,-0.042617798,0.00077819824,245.39563,-8.70395,63.979465,0.07976341,0.08233535,0.21064758,-0.005065918,0.07458496,0.01687622,245.65564,-8.43572,64.176765,0.0197059925923077,-0.0394052819230769,0.0952696431538462,-0.0203294020769231,0.0400320197692308,0.00930668758,245.509118461538,-8.555554,64.0669553846154,0.019450188,-0.061134636,0.12934446,-0.021087646,0.052627563,0.0077819824,245.50562,-8.547685,64.060776,0.0322045038032829,0.0801959730068076,0.0995386739005651,0.00652865613883617,0.0378866259747455,0.0056475402883848,0.098237812886738,0.0971746856225087,0.0714612744691595,0.00103713006521566,0.00643139408650862,0.00990794760188304,4.26233509791632e-05,0.00143539642775026,3.18947113089295e-05,245.509136604059,8.55606339317427,64.0669921733798,0.0366834700304909,0.0865415952470641,0.134989268806875,0.0212750844999092,0.054106782612972,0.0107729153755703,0.164490812431574,0.0591289172139562,253.875012285578,59753418,13,0.0238293929821348,0.812859546267187,-1.02698224250586,0.348422664765475,-0.997360644294255,0.809930572679137,0.10683650528245,-0.242933639031353,0.259415382440984
"19848389865739",-0.04408455,-0.13556612,-0.12169409,-0.022857666,-0.045639038,-0.00030517578,245.34872,-8.547685,63.979465,0.07976341,0.08233535,0.21064758,0.033065796,0.052627563,0.01687622,245.50562,-8.426356,64.060776,0.0141491524384615,0.0158544219461538,0.0832502656153846,0.00146953871538462,-0.00435579738461538,0.00889352651569231,245.402376923077,-8.46112738461538,64.0093613076923,0.019450188,0.047361314,0.12008667,-0.005065918,-0.018432617,0.010360718,245.39563,-8.451193,64.002655,0.0395152087491563,0.0674824104574215,0.117578561356271,0.023170481959997,0.0357372183988147,0.00645275961434758,0.0432575943977099,0.0364688851363698,0.0244312380106029,0.0015614517224894,0.00455387572114392,0.0138247180906104,0.000536871234258545,0.00127714877888458,4.16381066405552e-05,245.402380442357,8.46119993216977,64.0093656115246,0.040515905102262,0.0667453390432239,0.140327776874426,0.0223099303236003,0.0346103963568759,0.0108411249068459,0.160587558088318,0.0425810112170881,253.754052415045,59753418,13,-0.40245533778067,-1.40067130858014,-0.939875534103498,0.846178779535254,1.18169406401127,-0.682122799543975,0.467912502129908,-0.817221413122682,0.823491755438749
"19848419742448",-0.04408455,-0.051968098,-0.12169409,-0.005065918,-0.045639038,-0.0072021484,245.34872,-8.593856,63.98096,0.07976341,0.13209528,0.18061829,0.033065796,-0.017990112,0.014602661,245.4513,-8.426356,64.08957,0.00991615869230769,0.0557401541,0.0235808074615385,0.014840933,-0.0335763785384615,0.00144958496184615,245.395119230769,-8.49356765384615,64.0331809230769,0.012152672,0.05600196,0.0376873,0.012313843,-0.036727905,-0.0002746582,245.39114,-8.47692,64.03107,0.0383152229965288,0.0482879930187208,0.0920784149702482,0.0124680593615058,0.00931325595645814,0.00602947786777015,0.0310884350044478,0.0632820852411991,0.0364965208329526,0.00146805631327373,0.00233173026977603,0.00847843450343323,0.000155452504242033,8.67367365105031e-05,3.635460335793e-05,245.395121048542,8.49378526128981,64.0331905238393,0.0381242587832392,0.0725212464175977,0.0915549109249554,0.0190721763732099,0.0347482067970983,0.00597154854028087,0.122862085299778,0.0400854734186047,253.754131613962,63171386,13,-0.17511420783548,-0.0162652794390421,-0.459602585785807,0.608055334048745,1.01517443832941,0.857906704192194,0.383991420153157,-0.789211691557056,0.173517066455907
"19848449619157",-0.021622658,-0.07281488,-0.042386055,0.00340271,-0.042175293,-0.018615723,245.37979,-8.717388,64.03107,0.055966377,0.13209528,0.086432934,0.028259277,-0.014282227,-6.1035156e-05,245.58531,-8.47692,64.11763,0.020933885,0.0676931413076923,0.0240010111538462,0.0144101655923077,-0.028537457,-0.00817518968892308,245.473043846154,-8.60336273076923,64.0821331538462,0.023878098,0.08386564,0.027225018,0.013397217,-0.025390625,-0.0072021484,245.4513,-8.593856,64.08957,0.0268426778012908,0.0604968501105736,0.0377157363843896,0.00807347731077974,0.00962784889990733,0.00708320472914962,0.0740112686846219,0.0779575584748455,0.0281374525198668,0.000720529351543908,0.00365986887330121,0.00142247677101677,6.51810358876752e-05,9.26954744394468e-05,5.01717892350476e-05,245.473054145266,8.60368875350986,64.0821388560202,0.033216435058612,0.0892227654723562,0.0434638242374691,0.0163652064590671,0.0299991917450382,0.0106370177814191,0.104657237943124,0.0357899096825584,253.84555204284,63507080,13,-0.329052081367801,-0.801983838633662,-0.25644522593664,0.376398627251432,-0.980540523448686,-0.412119087107015,0.881373061438572,-0.365842554149418,-0.792912522758
"19848482913834",-0.08668518,-0.11123824,-0.15083504,0.0074005127,-0.030258179,-0.019638062,245.4513,-8.797276,64.08957,0.055966377,0.12555498,0.07300615,0.031173706,0.0035095215,-0.0072021484,245.62567,-8.593856,64.13319,-0.00455628904615385,0.005490807,-0.0126232009023077,0.0196345402846154,-0.0131894625846154,-0.0151320236461538,245.567300769231,-8.71382161538462,64.1158614615385,-0.009946823,-0.008385599,0.00034475327,0.01826477,-0.014282227,-0.016174316,245.58531,-8.717388,64.11763,0.0422724912468737,0.0782382944332489,0.0621073509319034,0.00808246209030877,0.0109260256359676,0.00378302275061391,0.0570167230529073,0.0689902152694356,0.0153616213153404,0.00178696351621702,0.00612123071582375,0.0038573230397786,6.53261934412784e-05,0.00011937803619782,1.43112611316624e-05,245.56730687924,8.71407371254335,64.1158631602378,0.040868870232396,0.0753691964672424,0.0609914017210015,0.0211143617906459,0.0168569580176086,0.0155624077352614,0.10521754328097,0.0311795099697258,253.948973609607,60424805,13,0.382556158497861,0.532082381160764,-0.626397067870091,0.508423152243845,0.300044440254833,0.826555182897337,-0.947576244561384,0.155082192516255,-0.345381211769906
"19848513126237",-0.08668518,-0.11123824,-0.15083504,-0.017959595,-0.022216797,-0.019638062,245.53363,-8.797276,64.104515,0.02230072,0.00682348,0.09169769,0.031173706,0.014587402,-0.0039367676,245.62567,-8.717388,64.13319,-0.0201637561307692,-0.056341607,-0.00111557967153846,0.00921630866153846,0.000902615984615385,-0.0120016243769231,245.588278461538,-8.76959992307692,64.1225417692308,-0.015414238,-0.06932992,0.02645111,0.010757446,0.0016326904,-0.011779785,245.59117,-8.775679,64.124565,0.0294330592915072,0.0353454023279628,0.0685947350860611,0.0187747325669245,0.0104985898667898,0.00606401571164441,0.0289716173884496,0.0248590758860875,0.0093255690009946,0.000866304979257381,0.00124929746572556,0.00470523768152691,0.000352490582959537,0.000110220389191061,3.67722865510703e-05,245.588280038953,8.76963244657664,64.1225423951926,0.0347310120209627,0.0657843016228963,0.0659131310090258,0.020256264909322,0.0101270239128043,0.0133410133351563,0.0993899309559346,0.0262841305394711,253.972853252001,60424804,13,-0.484100352980264,1.10240473820194,-1.20563289457795,-0.246257143685215,-0.208620707537322,-0.109748747763182,-0.29941771176638,0.733624646901648,-0.650865626223071
"19848543338639",-0.045197487,-0.11123824,-0.04586506,-0.020095825,-0.006164551,-0.011779785,245.51393,-8.794694,64.08146,0.02230072,0.003526926,0.1592102,0.010757446,0.014587402,-0.003036499,245.60876,-8.708857,64.12944,-0.0137038597153846,-0.0629598588461538,0.0591785719230769,-0.00842754664615385,0.00349074134538462,-0.0070671669,245.550025384615,-8.75394584615385,64.1042137692308,-0.015414238,-0.074649274,0.06304264,-0.012069702,0.0021209717,-0.0071411133,245.53754,-8.754176,64.104515,0.0220425865743663,0.0354389541022452,0.0500062131755878,0.0109458590632355,0.00670687319942612,0.00272635212915306,0.0308869931134364,0.0296641348793627,0.0174199472786881,0.000485875622888432,0.00125591946786104,0.00250062135616233,0.000119811830632215,4.49821481131804e-05,7.4329959321374e-06,245.550027177776,8.75399224062898,64.1042159540474,0.0252249151846518,0.0715769104107826,0.0762257780680627,0.0134766122761359,0.00732852359033404,0.0075369804966403,0.107563561172488,0.0170918814488668,253.930696707268,60424805,13,0.232782792370349,0.989539515200216,-0.231815278434807,0.998228279609211,0.612701152081638,0.0813685061543803,1.21268372445975,0.0232759708405203,-0.0518768681247236
"19848573551041",-0.0857296,-0.15825659,-0.1087513,-0.020095825,-0.025436401,-0.010345459,245.50287,-8.754176,64.08146,0.0041942596,0.003526926,0.1592102,0.037506104,0.0021209717,-0.003036499,245.53754,-8.708857,64.12084,-0.0229165737923077,-0.0725368034615385,0.0211548432307692,0.00544856130769231,-0.00890526400076923,-0.00825265749230769,245.521718461538,-8.72430176923077,64.0965425384615,-0.019609451,-0.08959848,0.05091381,0.003112793,-0.006164551,-0.009277344,245.5234,-8.718599,64.09512,0.0235787135697748,0.0444568338823242,0.0810783025754363,0.0224882365620139,0.010081076902119,0.0026956631324977,0.00978130175910182,0.0152922967162872,0.0125284209740314,0.000555955733605484,0.00197641007884057,0.006573691148514,0.000505720783669101,0.000101628111506438,7.26659972390734e-06,245.521718641389,8.7243141407303,64.0965436686893,0.0322235823942933,0.0841781823914738,0.0807189568239502,0.0222824147086667,0.0131572904273972,0.00864950785881591,0.1209953538108,0.0272843230232967,253.900364103952,60302735,13,-0.420776491794749,1.15134221548187,-1.10111950388488,0.311598684216677,-0.815601257895317,1.14037228391687,-0.515740696780772,-1.11875331807329,0.340634737088255
"19848603763444",-0.0857296,-0.15825659,-0.1087513,-0.0034637451,-0.025436401,-0.010345459,245.50287,-8.769656,64.08146,0.027903557,0.00075894594,0.05091381,0.037506104,-0.006164551,0.008087158,245.53665,-8.708857,64.15587,-0.0214048532923077,-0.0701707517276923,-0.0543009324615385,0.0188985970153846,-0.0125309870076923,-0.00516686079230769,245.522486923077,-8.73617915384615,64.1201867692308,-0.021689415,-0.063454986,-0.0632987,0.019226074,-0.009338379,-0.009277344,245.5234,-8.730998,64.12084,0.0272988453331462,0.0431313000695247,0.0428141137578233,0.0141900593317532,0.00722781451952624,0.00689225201121304,0.0101183409251181,0.0246732490390104,0.0253021944310268,0.00074522695652304,0.00186030904568738,0.00183304833686783,0.000201357783838676,5.22413027286744e-05,4.75031377860702e-05,245.522487115535,8.73621131549099,64.1201913774113,0.0338536489980989,0.0814932067591815,0.0681222128592414,0.0233029116784426,0.0143264921166093,0.00839913690275086,0.111480259163768,0.0286150234976615,253.907487108637,59967041,13,0.0312718399865937,-0.467115462566648,0.630476734099213,-0.0692337453197087,-1.32513417398884,1.78917567190155,-0.270719358990321,-0.629972222705096,-0.0774514761174289
"19848633853776",-0.06923008,-0.063454986,-0.10424328,-0.01902771,-0.01991272,-0.010269165,245.40091,-8.769656,64.12084,0.06351471,0.07782984,0.0769639,0.037506104,0.0048217773,0.016235352,245.53665,-8.690007,64.16005,-0.0110679772307692,-0.0147684355738462,-0.0174467383846154,0.00302476144615385,-0.00547321028307692,0.00549316413076923,245.489503076923,-8.73481846153846,64.146907,-0.024068832,-0.03504628,-0.029903412,-0.0034637451,-0.0072784424,0.008087158,245.51715,-8.741673,64.151215,0.0371649789999265,0.0484020249163028,0.0628220375337469,0.0198528459618798,0.00695493250345263,0.00892467439490663,0.0498592115167933,0.029228968295213,0.0120267823488529,0.00138123566406498,0.0023427560159984,0.0039466083998915,0.000394135492786128,4.83710861275819e-05,7.96498130551021e-05,245.489507750676,8.73486360344164,64.1469080407132,0.0373829758955869,0.0487919122813054,0.0628284316103991,0.0193123421614926,0.0086374917743125,0.0101832095395374,0.0878951045821053,0.0234791520383511,253.882299637103,59753418,13,1.04944400231652,1.25683860093984,0.594855281891794,0.980490136066033,0.778684242885279,-0.871962523600136,-1.66349941580539,0.703535450752976,-1.07460163700532
"19848663730485",-0.06923008,-0.0577088,-1.3187494,-0.01902771,-0.029754639,-0.008026123,245.3859,-8.757978,64.13523,0.06351471,0.17416883,0.13611984,0.043518066,0.006378174,0.016235352,245.51715,-8.682355,64.19518,0.00473073815384615,0.0239609579846154,-0.0662253067861538,0.00120192296153846,-0.00204467778307692,0.00569504966923077,245.438151538462,-8.70954426923077,64.1523535384615,0.011969566,-0.0033563972,0.040331364,-0.0034637451,0.000289917,0.008087158,245.41891,-8.698818,64.151215,0.0467850612902782,0.0713399131465815,0.380609607619802,0.0188787741513503,0.0095139560421766,0.00834484232141663,0.04764859841348,0.0262048552773904,0.0153874760309318,0.00218884195993509,0.0050893832077618,0.1448636734125,0.000356408113457693,9.05153595724686e-05,6.96363933693061e-05,245.438155807854,8.7095806586472,64.1523552419142,0.0451978913773507,0.0726086750968548,0.371626297748358,0.0181779185699478,0.00936660807560368,0.00983429399908905,0.381341020954251,0.0226910424801977,253.833153478214,59753418,13,-0.46417559236957,1.14875477049516,-0.839889498211999,0.741414885966748,-0.73615899823187,-0.859971311128313,1.21146512818005,-1.2279712042551,0.221973725760716
"19848693607194",-0.313159,-0.20124364,-1.3187494,-0.044662476,-0.07911682,-0.024429321,245.3859,-8.9325695,64.13523,0.2687416,0.53935593,0.36352444,0.073898315,0.08631897,0.008407593,245.73196,-8.682355,64.23745,-0.00467168438461539,0.0568341295230769,-0.10236622494,0.0150252121230769,0.00782306374307692,-0.00706481932307692,245.546753076923,-8.79445807692308,64.1784126923077,0.031621933,-0.0033563972,0.00028467178,0.009490967,0.001449585,-0.0054626465,245.51364,-8.757978,64.18805,0.15264265020319,0.183364926679298,0.408853207452453,0.0347686603499731,0.0459705520746417,0.0101788304020803,0.151648219430398,0.108817068826702,0.0378287904366136,0.0232997786610534,0.0336226963361043,0.167160945244159,0.00120885974253179,0.00211329165804735,0.000103608588354313,245.546796303246,8.79507948589378,64.1784229834552,0.14672870417818,0.185112002199011,0.405932574454274,0.0366282340676051,0.0448545548144524,0.0120644257637968,0.469656279624801,0.0591532669218205,253.947735911534,59753418,13,-0.713305567014918,0.984766189692576,-0.753210894635852,0.477520134572675,0.415927922688098,-0.472207344003733,0.655063614609526,-1.00572669296506,-0.764283571936894
