"Timestamp","XrmsA","YrmsA","ZrmsA","XrmsG","YrmsG","ZrmsG"
"1481653658566",0.0432549443865506,0.0354842306495764,0.0706320609734447,0.0115396664157398,0.010178541085783,0.00238585210493755
"1481653658581",0.0666602837681911,0.0225781775816294,0.0915439251890762,0.0116761745911766,0.0102514763660065,0.00853222317463093
"1481653658590",0.0977433751988715,0.0551380490816904,0.0930869182637513,0.0163058692216788,0.0076283508635873,0.0141019643907098
"1481653658600",0.113372429170688,0.0617199406810285,0.096786371637839,0.0266765764151666,0.00356172959215405,0.0162628612676549
"1481653658610",0.11258334352105,0.0678440812479704,0.152750715891001,0.03269793147337,0.0068435763629656,0.0134487575892014
"1481653658621",0.0653316161384445,0.0832076867100341,0.171523982539261,0.0291583760554441,0.0163984710097305,0.00816486663024605
"1481653658630",0.0436168011715378,0.10714937245668,0.141489835913722,0.0191727095408926,0.0227486030205826,0.00481911599154525
"1481653658640",0.042711711794048,0.146964161773001,0.0859647215044789,0.0105381464558765,0.0240794956461921,0.00702994449165937
"1481653658650",0.0530183797343422,0.156811990424802,0.0808754146892877,0.00906674113007488,0.0220743221435858,0.00826365351059109
"1481653658660",0.0604950833619081,0.144343820809813,0.0893127962490113,0.0090338088247219,0.0201310344059789,0.0064652840242837
"1481653658670",0.0491408116989189,0.10542545537372,0.0967371071145053,0.0159511924438591,0.0170662759140175,0.0050541290860685
"1481653658680",0.0338306378529676,0.0715524382172962,0.0784868688764568,0.0279459108042847,0.0159557956120955,0.00983896352127254
"1481653658691",0.0532912721933787,0.0697388114903412,0.0751703860289263,0.0355759312212064,0.0152756682488353,0.0133530463261964
"1481653658700",0.0579496173973757,0.099432472572153,0.0324226633979185,0.0346849654134917,0.0113479361012658,0.0131666037064144
"1481653658710",0.0597117707526167,0.115702013967,0.0665009001189902,0.0255747636835683,0.00867816055439805,0.00924760401774238
"1481653658720",0.0641887987420468,0.0987983156703777,0.173725999859495,0.0144430448351847,0.0101869461216372,0.00533548590033255
"1481653658730",0.0544034223986691,0.0532482681817496,0.187614244724513,0.0122653882036062,0.0174939457957911,0.00661019458585912
"1481653658740",0.075800117144185,0.0372848746535001,0.179042245839944,0.0184879659959588,0.0349963260883592,0.00889117978272156
"1481653658750",0.0933763966354469,0.0592735452160709,0.1287130215911,0.0233073075386018,0.0473628803407606,0.00956786173759889
"1481653658760",0.0899161146002744,0.0526972799435762,0.218080936759186,0.0264918724904575,0.0465882551987043,0.00924930353407333
"1481653658771",0.0690553043186893,0.043557498168122,0.300076302625146,0.0251849221724585,0.0340316885193651,0.0085481610249564
"1481653658780",0.133561937983082,0.13510355960165,0.290277535669278,0.0196559571618941,0.030688303594285,0.0065555458638036
"1481653658790",0.137342158645232,0.200301001104362,0.210159328464134,0.0151843888394359,0.0520964534381478,0.00348131207993155
"1481653658801",0.0541635300758494,0.259962368695906,0.109338855292061,0.0214817631316942,0.0775194460243481,0.00460015425523131
"1481653658811",0.0775309250772857,0.239144140633788,0.108041442155218,0.0418067519929933,0.111033198672541,0.00761199510196441
"1481653658821",0.0982589173402039,0.186844951307752,0.251996597525216,0.0719876907135883,0.150589269142642,0.0107145909082167
"1481653658830",0.111449219775792,0.192051299077568,0.49180953300769,0.102795661309228,0.17494130736316,0.0115255604694915
"1481653658840",0.0911612688052706,0.226819079760164,0.513516274467993,0.129593594314586,0.163118190983706,0.0102941405380472
"1481653658850",0.0912204929039215,0.248223206103389,0.383744463908825,0.144012899498513,0.119949625802315,0.00672726091119729
"1481653658860",0.0617995564654154,0.21836541934249,0.189158079667091,0.138501049252638,0.0634809880305638,0.00365855362759017
"1481653658870",0.0520661731089234,0.225951207560402,0.381340600827976,0.106750052359483,0.0268722457690093,0.00535932453732663
"1481653658880",0.105369433056699,0.309058924176574,0.428903407209672,0.0657011462554161,0.019635258527959,0.0197648713248838
"1481653658890",0.131983426040857,0.304542052850086,0.379351866685775,0.0620779738919051,0.0323491411755773,0.0328609714611927
"1481653658900",0.0978453220622148,0.0931541249092187,0.191691727519556,0.0896674432413101,0.0458253497333534,0.043709937601484
"1481653658910",0.0849888331448853,0.076579930044417,0.186418084476423,0.101133893009494,0.0615507869052293,0.0480149140955948
"1481653658920",0.0794751195935221,0.0488732994480661,0.2221365058734,0.0895115007921478,0.0677776586002366,0.0461398666428732
"1481653658929",0.0930514577641852,0.0327626156047328,0.215425222287375,0.0603523534746245,0.0571565981436775,0.0405286918287866
"1481653658939",0.0777011779420674,0.0772604573414809,0.168922753541564,0.0358435775079895,0.0331116039275099,0.0311663534682422
"1481653658950",0.0370752276417513,0.0922150617732003,0.124986281240026,0.049484405083514,0.0137574145128161,0.0216990193611122
"1481653658959",0.0272744743307515,0.0716264403927767,0.087034451671547,0.0637229958064519,0.00957654548227047,0.0169773171268651
"1481653658970",0.0947818133129382,0.0541726177785412,0.275707791065399,0.0629434505955224,0.00931357046738354,0.0166088947003249
"1481653658979",0.0961861049972458,0.0649814699510275,0.336039539046559,0.0495427587166718,0.0242892058019268,0.0166780240516109
"1481653658989",0.0970857816115415,0.0693994618821974,0.302936951811316,0.0315567517377526,0.0438790010298329,0.0144392784310955
"1481653658999",0.0991884832386005,0.0691303755363562,0.125313673504419,0.0151607323070276,0.0528865167382024,0.00960780391784672
"1481653659009",0.10324312351822,0.0922425525642544,0.160995025723748,0.00787816740695052,0.0423431450671892,0.00632799833714707
"1481653659019",0.0811189252742547,0.158163468291129,0.159590464340001,0.00818526428427758,0.0306350741653089,0.00580975258814644
"1481653659029",0.050656538531663,0.245017588493119,0.127696407405766,0.00955220153582178,0.0205732559394072,0.00503166747917411
"1481653659040",0.0644697186788281,0.232789447508394,0.145172284839466,0.00779418572774909,0.0207164874432558,0.00344598729361712
"1481653659050",0.0606597934271647,0.127527408755636,0.144075987767167,0.0123663445631682,0.023578993733022,0.00713919937682008
"1481653659060",0.0552926309940275,0.0464179225851671,0.0733424401498319,0.0164802369664075,0.0261103688882482,0.0113965750813655
"1481653659070",0.109140419046832,0.0950507282478308,0.740462773062199,0.0159668046234974,0.0195364694923185,0.0128597631486523
"1481653659080",0.222182621581455,0.260832216816344,0.918709687365808,0.0311184864532147,0.0738016210855383,0.0103590659846711
"1481653659090",0.234367627388466,0.356010022516149,0.94340699533902,0.038146335369468,0.0837542899800809,0.00600704628459564
"1481653659100",0.162942308320453,0.352820356878366,0.405740743385332,0.0344874976821662,0.0780995984276103,0.00277670555549686
"1481653659110",0.0591410629720039,0.156955043455165,0.120890998616134,0.040810689184831,0.0760345431233371,0.00476705671815678
"1481653659120",0.0488109272337102,0.11043279778611,0.0604768552107944,0.0640756699536131,0.0980127359044249,0.00468791126381592
"1481653659130",0.042698657525084,0.0982998863227878,0.22471433771507,0.0728078272789886,0.0905497090895949,0.00472317575688214
"1481653659140",0.0562317935666882,0.113326736079357,0.382166011540305,0.0588057660607113,0.0553388118036465,0.010297313116973
"1481653659150",0.0635309871447604,0.122607023747135,0.372009067266726,0.0357799813216996,0.0273437321165438,0.0173177616425799
"1481653659160",0.102465755348759,0.096496706743477,0.22788571648526,0.040581916199184,0.0335637147923986,0.0237352728265909
"1481653659170",0.102104569482214,0.110152082733892,0.124696110248756,0.0763746892299067,0.0672751231710721,0.0293639911617626
"1481653659179",0.0856053608498002,0.158857896038282,0.174358619163649,0.118046829527541,0.0829723987247917,0.0352912827583574
"1481653659189",0.0837216758329313,0.172107793789327,0.261797873729989,0.147459693708528,0.0818248639356484,0.0379149693183084
"1481653659200",0.15306308821984,0.125570287193046,0.323580123876182,0.151789528405822,0.0850606176650124,0.0346273812499884
"1481653659211",0.14486514330196,0.116577340836022,0.265717869572989,0.127526372347789,0.0920178074591973,0.0265726268911122
"1481653659221",0.0961291906124766,0.0780655405369443,0.155685049714366,0.0875687082313008,0.0758087303506104,0.0182093237681659
"1481653659229",0.0395050359743343,0.14594721026763,0.128933618216107,0.0469235427974236,0.0391446703975111,0.0116633755211348
"1481653659240",0.0390071924554319,0.164950413703086,0.169530372248088,0.0194582828316726,0.019876833279752,0.00634792766636303
"1481653659249",0.0280657517107825,0.147195784219559,0.198712281573554,0.0127020230404036,0.0185464689342182,0.00226215335820921
"1481653659260",0.0307069705543642,0.117408861244217,0.264732243502412,0.0128034988079789,0.0117674650155786,0.00141092238037187
"1481653659270",0.0256009569135465,0.114522012117816,0.267159824463832,0.0142113598339114,0.01131145911907,0.00141415307388824
"1481653659284",0.0455858066909933,0.0882493068350441,0.213959110129002,0.0269557772579011,0.0174963773749176,0.00115429483919381
"1481653659298",0.069953388677263,0.0552931130601388,0.150805109027506,0.0376087225479389,0.0170389317886613,0.00217923071648894
"1481653659305",0.0618337272938403,0.0515848718327618,0.153435999662885,0.0418080461685708,0.0131044005936042,0.00580854226053409
"1481653659314",0.0346947813607176,0.0495814891042582,0.121190381195367,0.0402770350464938,0.0152401328568817,0.0104661390224787
"1481653659324",0.0274936181930669,0.0375063659409828,0.242346860569996,0.0350803816058665,0.0164917765231681,0.0159050330251534
"1481653659335",0.0207783045586254,0.0421335200198593,0.30928716126597,0.0259984464938698,0.0189804774829462,0.020288372958708
"1481653659345",0.0228544842614162,0.0454102495378989,0.264125478046199,0.0156485543824248,0.0292555876718025,0.0236121522606254
"1481653659355",0.0434972570941327,0.0683768163209707,0.117620658041956,0.00795817736169769,0.033426413763831,0.0268110122267394
"1481653659365",0.0423195587290268,0.161198768220744,0.118015257155674,0.0103765979069004,0.0277404302750393,0.0283069157994271
"1481653659374",0.0322179514329048,0.19471336429954,0.121350359787295,0.0186176399471979,0.0177319511484929,0.0265433174477699
"1481653659385",0.0391976664076992,0.177005341340972,0.103956838136567,0.0252396258995216,0.0212834849669891,0.0214834525929468
"1481653659394",0.0431317474367462,0.108444849580038,0.162544403780907,0.0242536963929377,0.0329393794373504,0.0145789707423478
"1481653659404",0.0533209475241249,0.064235898896373,0.180971998443306,0.0165129373046885,0.0397322523649549,0.00844974905927533
"1481653659414",0.0521725265637945,0.101572031896674,0.232021733315976,0.00763946769593608,0.0375110730693339,0.00438447971056743
"1481653659423",0.157783049204879,0.102614530122257,0.280894309337112,0.0065883732900662,0.0271359121770461,0.00470893746809948
"1481653659434",0.159782788660455,0.0932028261065152,0.281752755224885,0.00726114132103352,0.0200430290582002,0.00467822130795091
"1481653659444",0.111382599157262,0.0710100382858323,0.185417094726592,0.0179896463702226,0.0244257404450249,0.00266795899225223
"1481653659454",0.0406272291163297,0.0826176982892029,0.111801975988778,0.0253336543000335,0.0254901174412968,0.0011135780059331
"1481653659465",0.0531173409173685,0.0682142518094837,0.121672875284317,0.0251005058000375,0.019404437121227,0.00349871759159251
"1481653659479",0.0423408269669701,0.0567028936253744,0.161415669215168,0.0182246572381873,0.0166988704589509,0.00674490243367169
"1481653659484",0.032654132215485,0.0303891552684321,0.157738731681124,0.0100582045613603,0.0155185455608477,0.00875541805507198
"1481653659494",0.027411106848974,0.030227010537932,0.180450483058217,0.00595143628576303,0.0179196457659853,0.00871151777618972
"1481653659504",0.0235907610840848,0.0541817207675621,0.192186990001136,0.00416212105799009,0.0150023107824703,0.00755829300149302
"1481653659513",0.0276304978798255,0.0947758738036865,0.214248779885226,0.00297183084714403,0.0166197003530518,0.0059196078187181
"1481653659523",0.0269139078811041,0.122370245044887,0.160413115106989,0.00227402036383602,0.0265214404498896,0.00632653757219366
"1481653659533",0.0267444692103093,0.118962165522598,0.132560303417569,0.00518677185499123,0.0356451760125079,0.00829266550136073
"1481653659543",0.0407741713130189,0.0922979108808752,0.102028335829225,0.00721672318328854,0.0325902892704789,0.0116591667569091
"1481653659553",0.0712510226916327,0.0814680141868575,0.115938862266586,0.00829526213605706,0.0187941428411559,0.0170275861112649
"1481653659564",0.122587458196437,0.0834760703613087,0.137634380940404,0.012179699097979,0.00880192263132643,0.0201962591589174
"1481653659574",0.136344805794961,0.0477901825079092,0.136534028083945,0.0124149733375854,0.0234616965804597,0.0188638307805765
"1481653659584",0.114800905027321,0.0187686698917146,0.22439939633189,0.00840936504032307,0.0311375879255272,0.014855590668745
"1481653659594",0.0590326863834485,0.016660313718144,0.215020361871648,0.00618992850629774,0.0276847114234495,0.0106302630152264
"1481653659604",0.0586123508197378,0.0286686043706783,0.204908684288245,0.00610891092856524,0.0175957471395058,0.0079783274484098
"1481653659614",0.0386425482433964,0.0333370578569896,0.144106986070913,0.00441098312053908,0.0126783514013828,0.0068855527525899
"1481653659624",0.0238583944493764,0.032222470669144,0.137279611828163,0.0055159033395211,0.012540390881364,0.00599812888265224
"1481653659633",0.0335660370169496,0.0706188686068527,0.1488065179136,0.0105789919218893,0.0117646329737051,0.00514116137573435
"1481653659644",0.0403116244878319,0.0961233514986669,0.174633908821102,0.015545658033116,0.0191007116006265,0.00408982234159417
"1481653659654",0.0402085254073029,0.0889109205487032,0.148570387659392,0.0149274289522619,0.0260744755928892,0.00275358373769778
"1481653659664",0.0333527889211168,0.0236620836639083,0.102228888366864,0.0173438271391313,0.0286427873432826,0.00271149159764689
"1481653659673",0.0398741945577373,0.0270179144552782,0.069749153932272,0.0267129671906471,0.0226784865812819,0.00385604427895669
"1481653659684",0.0390017867755535,0.0572040550364035,0.0997569216102952,0.0341726548234338,0.0158651755721518,0.00502426300521624
"1481653659693",0.0252448460338755,0.105391703057419,0.0838095023013978,0.0365975836887086,0.00996698199873593,0.00605539047228572
"1481653659704",0.0565366379047728,0.139887288050839,0.0847033816339184,0.0367556111863419,0.0068067096387602,0.00814593554099826
"1481653659714",0.0581635603007895,0.121227796625699,0.130275496053741,0.0348262202324228,0.0106486496388497,0.010240766388876
