Timestamp,x,y,z,alpha,beta,gamma
1482276303365,0.012164116,-0.004383296,-0.052109003,-0.006286621,0.0077667236,-0.001159668
1482276303371,0.059444427,-0.02066955,-0.044175386,-0.0045776367,0.008834839,-0.0022277832
1482276303375,0.023675919,-0.022577047,-0.059985876,-0.0048217773,0.008743286,-0.003540039
1482276303382,-0.0071468353,-0.017353177,-0.071107864,-0.005645752,0.0046691895,-0.0049591064
1482276303386,0.021240234,-0.03106755,-0.049232483,-0.0053863525,0.0014190674,-0.00440979
1482276303390,-0.009684563,-0.021072298,-0.06545138,-0.0045776367,-0.0018310547,-0.004928589
1482276303395,-0.03569126,-0.0064712465,-0.09112215,-0.0043029785,-0.005065918,-0.0041503906
1482276303400,-0.019029617,0.012673795,-0.06474376,-0.0029296875,-0.0077056885,-0.0038452148
1482276303405,0.00925827,-0.0014764369,0.013248444,-7.6293945E-4,-0.009399414,-0.0027618408
1482276303410,0.03255272,-0.062821954,0.06452751,0.001083374,-0.012008667,-0.0013580322
1482276303415,-0.008050919,-0.04109487,0.021023989,0.0018310547,-0.011413574,1.2207031E-4
1482276303420,0.060321808,-0.010105938,-0.031439066,0.0018310547,-0.008132935,1.2207031E-4
1482276303425,0.052598953,0.008798778,-0.024427652,0.0018310547,-0.0074005127,4.8828125E-4
1482276303432,0.018951416,-7.572472E-4,0.05329299,0.0018310547,-0.008132935,4.7302246E-4
1482276303435,0.023329735,0.0016707778,-0.03019309,7.019043E-4,-0.009536743,-0.0013122559
1482276303440,0.0017004013,0.006518692,3.2138824E-4,-0.001373291,-0.009536743,-0.0023956299
1482276303445,0.0015182495,-4.3329597E-4,-0.016572475,-0.001373291,-0.008758545,-0.0034637451
1482276303450,-0.029335976,0.01165241,0.058779955,-0.0021972656,-0.0074005127,-0.0049591064
1482276303455,-0.02218628,0.014281601,0.11458087,-0.004348755,-0.008239746,-0.006286621
1482276303460,0.0037784576,-0.025560647,0.15101457,-0.006515503,-0.009109497,-0.006286621
1482276303464,-0.027077675,-0.03907892,0.13532901,-0.0068969727,-0.0066986084,-0.006729126
1482276303470,-0.057564735,0.008867234,0.08934569,-0.005645752,-0.0010375977,-0.0068969727
1482276303475,-0.02395916,0.016230673,0.013289928,-0.004257202,0.0046691895,-0.006286621
1482276303482,-0.018958092,0.011641949,0.02520299,-0.0019683838,0.0050354004,-0.0053253174
1482276303485,-0.004634857,0.028259873,-0.024550676,-3.9672852E-4,8.239746E-4,-0.0041503906
1482276303490,-0.044805527,-0.021388292,0.055747986,0.0012512207,-0.0035552979,-0.0041503906
1482276303495,-0.030366898,0.03079313,-0.01811099,0.0033569336,-0.004760742,-0.0031280518
1482276303500,-0.06085491,-0.03796047,7.9631805E-4,0.005554199,-0.0026245117,-0.0014801025
1482276303505,-0.04147148,-0.04727462,-0.02521658,0.008239746,-4.5776367E-4,6.5612793E-4
1482276303510,-0.008049965,-0.054295152,-0.029702902,0.010910034,0.001159668,0.0028076172
1482276303514,0.008602142,0.002420783,-0.04116416,0.011444092,0.0027618408,0.0038909912
1482276303520,0.015678406,-0.03584197,-0.03600669,0.012008667,0.0027008057,0.0055389404
1482276303525,0.03210926,-0.0077347755,-0.064011574,0.011932373,0.0010528564,0.0065307617
1482276303532,0.031841278,-0.012926042,-0.096595526,0.010253906,-0.0011138916,0.0077209473
1482276303535,0.059854507,0.03852561,-0.08889556,0.009307861,-0.0038604736,0.009277344
1482276303540,0.09466648,0.0022321045,-0.057768345,0.008087158,-0.0064849854,0.009140015
1482276303544,0.027650833,0.0229823,-0.08834076,0.00592041,-0.008026123,0.008056641
1482276303550,0.01074028,0.020050108,-0.07621217,0.0031280518,-0.009109497,0.0069732666
1482276303555,0.05061245,-0.029948294,0.037307978,-7.4768066E-4,-0.009536743,0.0058898926
1482276303559,0.054781914,8.8110566E-4,0.07208943,-0.005065918,-0.0069274902,0.0041656494
1482276303564,0.04246044,-0.008533388,0.038299084,-0.008728027,-0.0032653809,0.002670288
1482276303570,0.02082634,-0.024841994,0.08040619,-0.011962891,-0.0020599365,0.0015869141
1482276303575,-0.04313755,-0.022081405,0.020618439,-0.014511108,-0.0034484863,0.0018920898
1482276303580,-0.04049301,-0.021726787,0.095832825,-0.0138549805,-0.004196167,0.0022583008
1482276303586,-0.04024315,-0.08748737,0.050002575,-0.011703491,-0.00491333,0.0015563965
1482276303590,-0.023440361,-0.032373846,0.05655074,-0.008087158,-0.0023651123,0.0019226074
1482276303596,-0.02562046,0.012767673,0.107981205,-0.004501343,-9.918213E-4,0.0015258789
1482276303599,0.031241417,0.0055396557,0.125952,-0.0012664795,-2.4414063E-4,0.001953125
1482276303606,-0.0114917755,0.024243265,0.08479762,0.0027313232,8.239746E-4,0.0022583008
1482276303610,0.0075302124,-0.021088302,0.0038945675,0.0062713623,0.0019073486,0.0045776367
1482276303615,0.021706581,0.0070147216,0.01579094,0.008728027,0.003768921,0.0054626465
1482276303621,0.035764694,-0.019429624,-0.038510084,0.009307861,0.0027618408,0.0054626465
1482276303625,0.0048131943,0.01810515,-0.014555216,0.009307861,5.950928E-4,0.0046691895
1482276303631,0.01423645,-0.029587269,0.028064013,0.007675171,8.8500977E-4,0.0035858154
1482276303636,0.028309822,-0.005985886,-0.033509254,0.0063323975,0.0011444092,0.0025024414
1482276303640,-0.004948616,-0.05565712,-0.05207634,0.004425049,0.0011444092,5.950928E-4
1482276303645,0.035233498,-0.041057944,-0.06578517,0.0014190674,2.89917E-4,-7.171631E-4
1482276303649,-0.012303352,-0.087877095,-0.025177717,7.6293945E-4,-0.0025024414,-0.0018005371
1482276303656,0.0042295456,-0.05876848,0.017310858,7.6293945E-4,-0.0057525635,-0.0011291504
1482276303660,0.006421089,-0.08422902,0.012138844,0.0016326904,-0.007217407,-9.460449E-4
1482276303665,-0.057513237,-0.095311046,-1.001358E-4,0.0027160645,-0.0074005127,-0.0018310547
1482276303671,-0.043025017,-0.035537988,0.025506496,0.004699707,-0.00831604,-1.9836426E-4
1482276303675,0.0067634583,-0.028262377,-0.03641987,0.0050354004,-0.0066375732,1.2207031E-4
1482276303680,0.00897789,-0.016315907,0.008514166,0.0041046143,-0.0035552979,1.2207031E-4
1482276303686,-0.05488205,0.023898631,0.02012515,0.0011444092,-0.0021972656,1.2207031E-4
1482276303690,-0.040293694,0.052084714,-0.00607419,-0.002090454,-0.0011138916,-0.0017700195
1482276303695,-0.0021839142,-0.030809134,-0.0012698174,-0.0024414063,0.0018920898,-0.0029754639
1482276303700,2.6130676E-4,-0.009127885,-0.043572664,-0.0043945313,0.005126953,-0.002105713
1482276303706,0.014521599,0.054861277,-0.07364583,-0.0045776367,0.00541687,-0.0020141602
1482276303710,0.02862072,0.05697608,-0.025664568,-0.005584717,0.0014190674,-0.0030059814
1482276303715,0.0047483444,0.03081727,-0.037285805,-0.004638672,-0.00289917,-0.0050964355
1482276303721,0.016421318,0.054439545,0.050189495,-0.0045776367,-0.0051727295,-0.0031738281
1482276303725,0.023280144,0.051806062,-0.011780262,-0.002532959,-0.0032196045,-0.0020446777
1482276303730,0.053718567,0.039741993,0.080272436,-0.0034942627,-0.002090454,-0.0030517578
1482276303734,0.017857552,-0.00993672,0.018244028,-0.005630493,0.0021514893,-0.0030822754
1482276303742,0.079149246,-0.011960149,0.027717829,-0.006713867,0.00541687,-0.0030822754
1482276303745,0.02900505,-0.042233735,0.006480694,-0.008850098,0.004348755,-0.004135132
1482276303749,-0.008913994,-0.06510639,-0.0476079,-0.009902954,0.006515503,-0.0051879883
1482276303756,0.012324333,-0.034982502,-0.07445955,-0.008850098,0.008514404,-0.0041503906
1482276303766,0.00518322,-0.008382767,-0.05717516,-0.00881958,0.005218506,-0.0041503906
1482276303769,0.047571182,0.0014818907,-0.06623578,-0.007888794,-1.9836426E-4,-0.0041503906
1482276303775,-0.03087616,-0.021698743,0.018996954,-0.010192871,-0.0055389404,-0.004211426
1482276303780,-0.014304161,0.026266277,0.027869463,-0.0143585205,-0.009628296,-0.0053710938
1482276303786,-0.037999153,-0.0040158033,0.12401581,-0.016418457,-0.010528564,-0.0072631836
1482276303790,0.0070114136,0.008431017,0.10381389,-0.01739502,-0.009155273,-0.006286621
1482276303795,0.0068798065,0.013638437,0.067441225,-0.017074585,-0.0048217773,-0.006164551
1482276303800,0.00915432,-0.004912138,0.07867193,-0.0140686035,-9.918213E-4,-0.0049591064
1482276303806,-3.8051605E-4,0.035604954,0.11343217,-0.01260376,-8.69751E-4,-0.0030822754
1482276303810,-0.031078339,0.028444648,0.114845276,-0.008285522,-7.6293945E-5,-0.0027923584
1482276303815,-0.02379036,-0.01657471,0.14918733,-0.0036468506,-0.0014648438,-9.460449E-4
1482276303821,-0.044917107,-0.04725054,0.11469984,0.0028381348,-0.004196167,-4.272461E-4
1482276303825,-0.054017067,-0.018876493,0.13959646,0.00894165,-0.0034942627,0.0026245117
1482276303830,-0.032268524,0.02799341,0.036993742,0.013259888,8.239746E-4,0.0045928955
1482276303835,-0.024778366,0.022418827,0.015686512,0.016983032,0.0051574707,0.005874634
1482276303840,0.013392448,0.02623719,0.008837938,0.018066406,0.008834839,0.007827759
1482276303845,0.015827179,0.0016776323,-0.12309003,0.018692017,0.009231567,0.008666992
1482276303850,0.032333374,0.008020163,-0.08176279,0.017852783,0.006362915,0.008666992
1482276303856,0.020302773,0.028517544,-0.043302774,0.017349243,0.0017089844,0.008422852
1482276303860,-0.0034627914,-0.014826506,-0.02411294,0.015182495,-1.9836426E-4,0.007598877
1482276303864,0.003657341,-0.048320174,-0.033403397,0.012756348,-7.324219E-4,0.007598877
1482276303871,0.034353256,-0.027174085,-0.09211254,0.01008606,6.2561035E-4,0.0073242188
1482276303875,0.08374882,-0.01794216,-0.032134295,0.008422852,0.0036773682,0.0065307617
1482276303880,0.0430851,-0.015874594,-0.111806154,0.0064086914,0.0075531006,0.0068511963
1482276303884,0.0522995,-0.023263782,-0.07522011,0.0068511963,0.0066070557,0.007293701
1482276303891,0.044838905,-0.047058046,-0.05326581,0.0061035156,0.003036499,0.006210327
1482276303895,0.020823479,-0.054106772,-0.005740404,0.0061035156,-0.0016326904,0.0054626465
1482276303901,-0.007774353,-0.080007434,-0.06261897,0.0061035156,-0.005630493,0.0058288574
1482276303904,-0.045596123,-0.049036533,-0.08838272,0.0061035156,-0.0066986084,0.0061798096
1482276303909,-0.021688461,-0.034803182,-0.06898427,0.005355835,-0.0055389404,0.0054626465
1482276303914,-0.016812325,-0.04427871,-0.070869684,0.003189087,-0.0020599365,0.005859375
1482276303921,-0.004925728,0.003031373,-0.04683709,6.4086914E-4,-0.003250122,0.006149292
1482276303925,-2.603531E-4,-0.032621115,0.019397736,-0.0021972656,-0.0056762695,0.005874634
1482276303930,-0.023936272,-0.030248135,0.00959444,-0.0039367676,-0.0050811768,0.007369995
1482276303933,0.016384125,-0.027944028,-0.021231174,-0.0041503906,-0.0018463135,0.008666992
1482276303941,0.011558533,-0.051643938,-0.037544727,-0.0030822754,5.0354004E-4,0.008666992
1482276303945,0.049250603,-0.032660186,-0.09388232,-6.4086914E-4,2.2888184E-4,0.0077667236
1482276303950,0.02518177,-0.042209,-0.017733335,0.0032196045,-0.003326416,0.007003784
1482276303956,0.0106630325,-0.021054804,0.0032668114,0.006454468,-0.008239746,0.0071258545
1482276303959,0.005657196,-0.11815366,0.03813362,0.00920105,-0.01109314,0.007019043
1482276303965,0.0053834915,-0.07521191,0.06319237,0.011367798,-0.012680054,0.0071105957
1482276303970,-0.01143837,-0.06561762,0.038418293,0.011993408,-0.013809204,0.0055236816
1482276303974,-0.013926506,-0.07726759,-0.021479845,0.010406494,-0.012268066,0.0043945313
1482276303979,-0.03284931,-0.046221823,0.008994818,0.007171631,-0.008483887,0.0033416748
1482276303983,-0.020850182,-0.043629944,0.015805721,0.0039520264,-0.004180908,0.0017242432
1482276303990,0.009963036,-0.040980786,0.006111622,0.0023345947,-0.0026245117,6.4086914E-4
1482276303994,0.023953438,0.0065413117,0.053060055,0.0012664795,-0.0048217773,1.2207031E-4
1482276303999,-0.051917076,-0.038339823,0.101886034,-3.9672852E-4,-0.0069122314,-4.4250488E-4
1482276304005,0.009785652,-0.028466493,0.086648226,-0.0025482178,-0.0050811768,-0.0015258789
1482276304009,0.004957199,-0.016202927,0.076452255,-0.004714966,-7.4768066E-4,-0.0032043457
1482276304014,0.023834229,-0.04883799,0.092453,-0.0062561035,0.0023498535,-0.003540039
1482276304020,0.028445244,-0.026985079,0.0069315434,-0.0042419434,0.005126953,-0.002456665
1482276304025,0.033049583,0.008742899,0.0048007965,6.1035156E-5,0.0064849854,-0.0020141602
1482276304029,0.016342163,0.0511162,-0.009197235,0.0050354004,0.004547119,-7.171631E-4
1482276304034,0.00914669,0.034003943,-0.027974129,0.008468628,6.5612793E-4,1.2207031E-4
1482276304039,0.027915955,0.06420335,0.10905552,0.010635376,-0.0023345947,1.2207031E-4
1482276304044,0.004008293,0.08231926,0.030059338,0.0121154785,-0.0038146973,1.2207031E-4
1482276304051,-8.172989E-4,0.04128793,0.015455961,0.010467529,-0.0035247803,1.2207031E-4
1482276304053,-0.0197649,0.047888428,0.050556898,0.007904053,-0.003829956,-5.645752E-4
1482276304059,0.011042595,0.07107821,0.019344091,0.0050354004,-0.0013580322,-0.0023651123
1482276304064,0.04165268,0.049332947,-0.046867847,0.0018005371,0.0015106201,-0.0030822754
1482276304070,-0.0011281967,0.037272185,0.007962227,-0.001449585,0.0036773682,-0.0030822754
1482276304074,0.003709793,-0.033619404,-0.07916856,-0.006164551,0.0065612793,-0.0030822754
1482276304079,-0.019768715,-0.030642778,-0.0143687725,-0.011550903,0.009048462,-0.0030822754
1482276304084,-0.021753311,-0.06778616,-0.08217192,-0.015426636,0.011978149,-0.0015411377
1482276304090,0.03059578,-0.029102057,-0.10686731,-0.01789856,0.01210022,-1.5258789E-4
1482276304094,0.023464203,0.014048427,-0.10309291,-0.020050049,0.010238647,-0.001449585
1482276304101,0.016326904,0.0049723685,-0.092410564,-0.020599365,0.0064849854,-0.0020141602
1482276304103,-0.0026454926,-0.048889488,-0.023016453,-0.01979065,0.0013427734,-0.0020141602
1482276304109,0.05162716,0.008579165,0.03614068,-0.017059326,-0.0032348633,-0.0011749268
1482276304114,0.0062360764,-0.017190933,0.08282757,-0.013000488,-0.0066986084,7.324219E-4
1482276304119,-0.041186333,-0.019281715,0.00860858,-0.007843018,-0.009094238,0.0011901855
1482276304124,-0.0126953125,-0.016749471,0.09546733,-0.0032806396,-0.009536743,0.0020599365
1482276304129,0.003736496,-0.03323847,0.11308861,0.0019073486,-0.011291504,0.0022583008
1482276304134,0.010556221,-0.077976406,0.06202221,0.0055236816,-0.012557983,0.0013885498
1482276304140,-0.036984444,-0.009081632,0.11521673,0.0096588135,-0.012741089,0.0011901855
1482276304144,0.038661003,0.019038737,4.5347214E-4,0.013076782,-0.009124756,0.0011901855
1482276304151,-0.016085625,-0.03330913,-0.03765607,0.012664795,-0.0057373047,-6.2561035E-4
1482276304153,-0.018457413,-0.007219583,0.06380749,0.010650635,-0.008972168,-0.0018615723
1482276304159,3.5095215E-4,-0.0025143027,0.15952086,0.009429932,-0.013290405,-0.0029449463
1482276304164,-0.028220177,-0.04264486,0.079735994,0.0074005127,-0.010971069,-0.0030822754
1482276304168,-0.05880356,-0.051679105,0.04100871,0.0042877197,-0.002960205,-0.0040283203
1482276304175,-0.07248497,-0.06764859,0.09259939,7.6293945E-5,0.0018157959,-0.0031738281
1482276304179,-0.050561905,-0.05271581,0.08966684,-0.0042419434,0.006134033,-0.004058838
1482276304184,-0.03581047,-0.026042849,-0.012165308,-0.006576538,0.011459351,-0.0031433105
1482276304190,-0.037589073,-0.05386898,-0.011373997,-0.010726929,0.017837524,-0.0020751953
1482276304194,0.015021324,-0.012970924,-0.01275754,-0.013031006,0.020263672,-0.0020141602
1482276304200,0.034178734,0.032304972,-0.06834936,-0.013122559,0.021392822,-9.765625E-4
1482276304203,0.027170181,0.048843473,0.0038964748,-0.012084961,0.016220093,-9.460449E-4
1482276304208,0.055530548,0.07223913,0.039895535,-0.008911133,0.010848999,0.001159668
1482276304214,0.026901245,0.048074782,0.04465747,-0.0035552979,0.0054473877,0.0022583008
1482276304219,0.022037506,0.07352051,0.060982227,7.7819824E-4,0.0022125244,0.004425049
1482276304228,0.026633263,-0.0053343177,0.04404211,0.0051116943,0.0022277832,0.008712769
1482276304228,0.009963989,0.0035843253,-0.027036905,0.009429932,0.0032348633,0.010772705
1482276304235,0.038285255,-0.041969925,-0.029078245,0.013717651,0.0020599365,0.009689331
1482276304239,0.021249771,-0.040208966,-0.07815218,0.016952515,-0.0010528564,0.008666992
1482276304249,0.011579514,-0.02409318,-0.120202065,0.019989014,-0.0022583008,0.008605957
1482276304253,0.0042972565,-0.057664216,-0.07940221,0.019989014,-0.005432129,0.007598877
1482276304258,-0.03364277,-0.015379339,-0.0862205,0.019897461,-0.0074920654,0.007522583
1482276304263,-0.021698952,-0.022916645,-0.031603336,0.018722534,-0.008377075,0.0063476563
1482276304267,-0.03815365,-0.011418521,0.020274878,0.016555786,-0.0071868896,0.0043945313
1482276304274,0.014036179,-0.01648137,-0.020216227,0.014144897,-0.0048980713,0.0043945313
1482276304278,0.042227745,-0.0025227964,-0.060263634,0.009719849,-0.0019378662,0.0043945313
1482276304283,0.041866302,0.011425167,-0.03620863,0.0045928955,-9.918213E-4,0.004257202
1482276304289,0.050927162,0.02301538,-5.893707E-4,0.0011901855,-0.0013122559,0.0031738281
1482276304293,0.062242508,0.03694138,0.055917025,-0.002960205,-0.0033111572,0.0024414063
1482276304300,-0.009197235,0.005931258,0.07173157,-0.005645752,-0.0047454834,0.0031585693
1482276304302,-0.013976097,0.027098417,0.087346315,-0.005844116,-0.0074005127,0.0026397705
1482276304308,2.0313263E-4,-0.027475595,0.15483737,-0.0069274902,-0.00680542,0.0043945313
1482276304313,-0.018713951,0.005779445,0.18180394,-0.0077819824,-0.0033416748,0.004180908
1482276304318,-0.044475555,-0.008416444,0.15208077,-0.0075683594,9.765625E-4,0.003112793
1482276304324,-0.07941532,0.022359729,0.11799836,-0.0064849854,0.0045776367,0.0022583008
1482276304328,-0.03141117,0.01739335,0.11731458,-0.0051574707,0.0059051514,0.0027618408
1482276304333,-0.06401062,-0.015970469,0.13091302,-0.0029907227,0.008331299,0.0046691895
1482276304339,-0.011335373,4.38869E-4,0.106673,-5.645752E-4,0.010482788,0.0054626465
1482276304344,-0.037018776,0.0024985373,0.0802176,0.002380371,0.009399414,0.0054626465
1482276304350,-0.04832554,0.028095543,0.08702421,0.004837036,0.008911133,0.0054626465
1482276304352,0.03495121,0.027443618,0.0065760612,0.007461548,0.011199951,0.0057678223
1482276304358,-0.012168884,0.01967889,-0.07999444,0.0079193115,0.01751709,0.0068511963
1482276304363,0.019116402,0.028423011,-0.116019726,0.0074920654,0.024230957,0.008270264
1482276304368,0.031236649,0.022842914,-0.20609498,0.008575439,0.024337769,0.01008606
1482276304374,0.06437683,-0.015735567,-0.1304667,0.0096588135,0.018600464,0.010101318
1482276304378,0.10182381,0.009816468,-0.18796921,0.0107421875,0.011047363,0.00793457
1482276304383,0.058605194,-0.040304035,-0.17438626,0.010681152,0.0060272217,0.006164551
1482276304389,0.025154114,-0.033232182,-0.08308077,0.007369995,0.0036621094,0.0050811768
1482276304393,0.06992817,-0.014232963,-0.11751342,0.0015563965,0.005935669,0.0036010742
1482276304399,0.04121971,-0.07781842,-0.12079191,-0.004928589,0.009857178,0.0018463135
1482276304402,0.029322624,-0.048638463,-0.13099074,-0.010543823,0.012664795,3.5095215E-4
1482276304408,0.012788773,-0.05026108,-0.14820385,-0.014862061,0.012649536,-9.460449E-4
