"id","Timestamp","alpha","beta","gamma","magnA","magnG","magnO","belongsToKey","xA","yA","zA","xG","yG","zG"
7261,19849943179948,245.27707,-8.774651,64.00147,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0057144165,-0.058060825,-0.08397913,0.018447876,-0.008514404,-0.005050659
7262,19849948215348,245.26852,-8.774965,64.0081,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.020457268,-0.07931912,-0.09704113,0.01423645,-0.008346558,-0.0029449463
7263,19849953250748,245.2664,-8.771665,64.013115,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.07004738,-0.08843249,-0.074548244,0.009231567,-0.00932312,-0.00091552734
7264,19849958286149,245.26102,-8.767823,64.01241,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.072003365,-0.04529786,0.042123795,0.0024108887,-0.009414673,0.0013885498
7265,19849963321549,245.25671,-8.76265,64.018105,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0055150986,-0.056679726,-0.05694866,-0.000869751,-0.010482788,0.0014038086
7266,19849968295914,245.27873,-8.757915,64.022446,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.024580002,-0.04193628,-0.03241539,-0.006225586,-0.011550903,0.00035095215
7267,19849973270280,245.27884,-8.75537,64.03024,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.031694412,-0.02725035,-0.11193943,-0.00730896,-0.011581421,0.0013580322
7268,19849978244645,245.27429,-8.748828,64.039444,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.041119576,-0.06698072,-0.13885021,-0.00831604,-0.012588501,-0.0007324219
7269,19849983463151,245.27814,-8.74759,64.051704,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.038679123,-0.035598338,-0.20562792,-0.00730896,-0.011581421,-0.0007324219
7270,19849988223893,245.28447,-8.744931,64.05948,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.029109001,-0.042326808,-0.120904446,-0.0040283203,-0.009307861,-0.0018463135
7271,19849993198258,245.28732,-8.745747,64.06346,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.043192863,-0.011314034,-0.058183193,-0.0026550293,-0.0072784424,-0.0030822754
7272,19849998172623,245.29742,-8.751952,64.067665,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.019361496,0.016925156,-0.06447506,0.0024108887,-0.0071105957,-0.006149292
7273,19850003146989,245.3085,-8.758681,64.07257,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0026474,-0.00053447485,-0.034448624,0.0037841797,-0.004852295,-0.0073242188
7274,19850008121354,245.33618,-8.774206,64.07618,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04509163,-0.015342474,-0.060078144,0.008178711,-0.0016326904,-0.009277344
7275,19850013675553,245.34749,-8.782218,64.07773,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.004934311,-0.011109829,-0.054926872,0.013137817,0.0013885498,-0.009231567
7276,19850018710953,245.36137,-8.7918825,64.0802,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0044231415,-0.0069595575,-0.09475851,0.016342163,0.0045928955,-0.008071899
7277,19850023746354,245.3678,-8.801836,64.07777,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.027813911,0.011331439,-0.01634121,0.017288208,0.0061035156,-0.0071411133
7278,19850028781754,245.37099,-8.805372,64.07442,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.03439045,-0.036581635,-0.021401882,0.016967773,0.0105896,-0.0069732666
7279,19850033817155,245.37529,-8.811522,64.06579,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.021910667,0.012763977,0.058303833,0.014633179,0.016159058,-0.006072998
7280,19850043369157,245.3771,-8.815243,64.05881,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0070648193,-0.0043205023,-0.0021662712,0.011428833,0.021728516,-0.005722046
7281,19850043887955,245.37782,-8.81056,64.05564,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.031154633,-0.056432545,-0.026535511,0.008255005,0.022140503,-0.0035705566
7282,19850052951676,245.3703,-8.806055,64.052155,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.045375824,-0.027647853,0.006075859,0.003250122,0.017333984,-0.00032043457
7283,19850053958756,245.35687,-8.797968,64.04606,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.035759926,-0.032007217,0.09528303,-0.002166748,0.011932373,0.0016326904
7284,19850058994157,245.35025,-8.794471,64.04158,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.05680275,0.010935366,0.0966239,-0.0039367676,0.006515503,0.002243042
7285,19850064029557,245.3465,-8.786696,64.03611,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.023310661,-0.0124768615,0.12640381,-0.008010864,0.002090454,0.0018920898
7286,19850069064957,245.33006,-8.777486,64.026634,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.060868263,0.00454098,0.245718,-0.010971069,0.0005493164,0.0033111572
7287,19850074100358,245.31879,-8.771085,64.020386,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.024881363,0.0048042536,0.1729598,-0.012420654,-0.0025482178,0.0022735596
7288,19850079135758,245.30621,-8.763431,64.014915,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.031607628,-0.01625377,0.18595886,-0.011001587,-0.0062713623,0.0008544922
7289,19850084171159,245.31374,-8.753109,64.010895,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.04293728,-0.05851394,0.18483448,-0.008255005,-0.010009766,-0.0010223389
7290,19850092777116,245.30988,-8.750644,64.009575,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.009558678,-0.02267778,0.09167099,-0.0033416748,-0.010955811,-0.002090454
7291,19850094241959,245.31248,-8.752844,64.0089,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.006917,-0.001445055,0.058157444,0.0028381348,-0.007843018,-0.0028686523
7292,19850099277360,245.31564,-8.756131,64.00619,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0049858093,-0.0041385293,0.07197857,0.0078125,-0.0031738281,-0.0031585693
7293,19850104312760,245.30374,-8.759749,64.00298,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0072984695,-0.0068644285,0.06670666,0.011444092,-0.0005950928,-0.004211426
7294,19850109348160,245.31439,-8.767633,64.00345,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0045719147,0.0092417,-0.011688709,0.013717651,-0.00016784668,-0.004638672
7295,19850114383561,245.3276,-8.776972,64.00532,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0021457672,0.018141031,-0.03506899,0.014785767,-0.0016021729,-0.0039367676
7296,19850122684342,245.33427,-8.781602,64.00649,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.028630257,-0.01785177,-0.015678883,0.013336182,-0.003753662,-0.0039367676
7297,19850124454362,245.32526,-8.7850895,64.01034,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.061546326,-0.027485669,-0.07901192,0.011169434,-0.0055389404,-0.0031585693
7298,19850129489762,245.33395,-8.78919,64.01763,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.025776863,-0.022809148,-0.12521076,0.00831604,-0.006958008,-0.002166748
7299,19850134525162,245.3352,-8.7889185,64.02124,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.068222046,-0.041700304,-0.055331707,0.0048065186,-0.0090789795,-0.0028686523
7300,19850142581803,245.33353,-8.786092,64.02591,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0135679245,-0.058035254,-0.037893772,0.0029754639,-0.010482788,-0.0024414063
7301,19850144595963,245.32813,-8.7884035,64.031494,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05376911,-0.01755786,-0.09146929,0.0018920898,-0.009628296,-0.0022277832
7302,19850149631364,245.33922,-8.7940035,64.03972,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.010941505,0.010835111,-0.15656471,0.00036621094,-0.0061187744,-0.0019683838
7303,19850154666764,245.34503,-8.797543,64.04224,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.029741287,0.027332544,-0.072639465,-0.0031738281,-0.0007171631,-0.0002593994
7304,19850159702164,245.33232,-8.787778,64.042755,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.038851738,-0.06951624,-0.046269894,-0.006652832,0.0036468506,0.00033569336
7305,19850164737565,245.33014,-8.77913,64.03989,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.019540787,-0.045152366,0.029411316,-0.008605957,0.0055389404,0.00033569336
7306,19850169772965,245.3125,-8.766419,64.03813,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.037397385,-0.0752483,0.031239986,-0.009994507,0.0060272217,0.00033569336
7307,19850177432877,245.30061,-8.75838,64.03536,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.007619858,-0.036646843,0.018844604,-0.009414673,0.0071105957,0.00033569336
7308,19850179843766,245.28883,-8.749721,64.03464,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0020551682,-0.055077314,-0.026536942,-0.008911133,0.008178711,-0.0006866455
7309,19850184879166,245.29941,-8.7504635,64.0324,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.011929512,0.018620253,-0.01965189,-0.0067749023,0.009262085,-0.0018005371
7310,19850192722184,245.29788,-8.750284,64.029465,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.025745392,0.006682992,-0.024728775,-0.0026550293,0.011306763,-0.00079345703
7311,19850194949967,245.29893,-8.752467,64.0254,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.011131287,0.023099005,0.008040905,0.0012207031,0.012496948,-0.0006866455
7312,19850199985368,245.29425,-8.750903,64.019585,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.010433197,-0.012646735,0.06654024,0.0034637451,0.010803223,-0.0018005371
7313,19850205020768,245.2981,-8.749815,64.01293,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.02234459,-0.015134752,0.101025105,0.006790161,0.009216309,-0.002380371
7314,19850210056168,245.29164,-8.746452,64.008415,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.03178978,-0.05549234,0.066800594,0.010528564,0.008743286,-0.0034637451
7315,19850215091569,245.29431,-8.749501,64.00537,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.015202522,-0.020085275,0.016327381,0.014984131,0.009338379,-0.0039367676
7316,19850220126969,245.30296,-8.757319,64.00156,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0223732,0.01257211,0.027634144,0.018432617,0.009231567,-0.0033569336
7317,19850227207047,245.37186,-8.76628,63.997425,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0010757446,0.033244252,0.046082497,0.01763916,0.006362915,-0.0034484863
7318,19850230197770,245.3819,-8.774943,63.994217,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.036499023,0.037270844,0.07640171,0.014282227,-3.0517578e-05,-0.0026397705
7319,19850235233170,245.39436,-8.785339,63.991245,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.029006004,0.06259674,0.10436869,0.011047363,-0.006286621,-0.0024414063
7320,19850242160660,245.40091,-8.791631,63.987206,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0068149567,0.031076372,0.1345911,0.0078125,-0.009017944,-0.0035247803
7321,19850245303971,245.45767,-8.79128,63.98455,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.014341354,-0.023741484,0.11493015,0.004562378,-0.007385254,-0.0039367676
7322,19850250339371,245.45712,-8.791603,63.982376,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04956436,-0.023798883,0.04330206,0.002105713,-0.0023651123,-0.0045776367
7323,19850255374772,245.4589,-8.793202,63.981594,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.023147583,-0.00963676,-0.0043182373,-9.1552734e-05,0.0015411377,-0.005004883
7324,19850260410172,245.46527,-8.797912,63.98186,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.006403923,0.020982563,-0.020840168,-0.000869751,0.00018310547,-0.0035705566
7325,19850265445573,245.44176,-8.796374,63.978073,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.03235817,-0.012321532,0.083296776,-0.0023345947,-0.0030670166,-0.0028686523
7326,19850270480973,245.43655,-8.792371,63.978336,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.01269722,-0.03822267,0.026090145,-0.0030059814,-0.0033416748,-0.0021209717
7327,19850275516373,245.43234,-8.788732,63.979733,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0015716553,-0.037920356,-0.026058197,-0.0045166016,0.00074768066,-0.0025482178
7328,19850280551774,245.42072,-8.781654,63.97467,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0038108826,-0.04706496,0.08488464,-0.005142212,0.0051727295,-0.0028686523
7329,19850285587174,245.41855,-8.773152,63.969505,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.022489548,-0.06561428,0.060219765,-0.0036468506,0.009597778,-0.003616333
7330,19850290622575,245.41302,-8.7717085,63.961372,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.050416946,-0.008563101,0.09235048,0.0001373291,0.009292603,-0.0039367676
7331,19850295657975,245.41461,-8.774558,63.95644,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.021478653,0.0054029226,0.039293766,0.0052490234,0.008743286,-0.0047302246
7332,19850300693375,245.42404,-8.783067,63.952297,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.030555725,0.030890226,0.015042782,0.009857178,0.0079193115,-0.0066223145
7333,19850305728776,245.4654,-8.807076,63.950394,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.032505035,0.14339662,-0.04433775,0.012527466,0.006011963,-0.0071411133
7334,19850310764176,245.49057,-8.827882,63.944893,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.027363777,0.11320561,0.04552698,0.0137786865,0.0055389404,-0.008682251
7335,19850315799577,245.51273,-8.843738,63.947403,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.027301788,0.045478165,-0.09431839,0.015731812,0.006362915,-0.010925293
7336,19850320834977,245.53069,-8.85754,63.946564,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.036702156,0.01826626,-0.022964478,0.017074585,0.007461548,-0.013122559
7337,19850326785905,245.56017,-8.871339,63.940464,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.036582947,0.02903825,0.052493095,0.015533447,0.007675171,-0.012664795
7338,19850330905778,245.57669,-8.884429,63.93854,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.008800507,0.018530607,-0.026186943,0.014266968,0.010314941,-0.012481689
7339,19850335941178,245.59637,-8.89971,63.937145,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.03501129,0.03405416,-0.054820538,0.014968872,0.015365601,-0.013366699
7340,19850340976578,245.61925,-8.917408,63.935722,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.018648148,0.039901912,-0.10472345,0.013458252,0.019592285,-0.014389038
7341,19850346011979,245.64407,-8.93396,63.931602,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.030737877,0.060028434,-0.03854704,0.008483887,0.021392822,-0.0155181885
7342,19850351047379,245.662,-8.948731,63.92777,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.012076378,0.042220294,-0.06269884,0.0048828125,0.020629883,-0.015686035
7343,19850356082780,245.66837,-8.954896,63.92364,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.01354599,-0.01780963,-0.0488286,-0.0012054443,0.018600464,-0.01473999
7344,19850361118180,245.66214,-8.951942,63.918457,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.029421806,-0.07010478,0.028802395,-0.0057678223,0.0135650635,-0.013656616
7345,19850366153580,245.66592,-8.951803,63.914185,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.019989014,-0.03688556,0.032823086,-0.009124756,0.008163452,-0.013549805
7346,19850371188981,245.67055,-8.955085,63.914753,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05552292,-0.027534187,-0.09525633,-0.0103302,0.005844116,-0.013549805
7347,19850376224381,245.67465,-8.957698,63.916203,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04789543,-0.025263488,-0.07806349,-0.011474609,-0.0004119873,-0.013549805
7348,19850381259782,245.67792,-8.96043,63.91542,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0026988983,-0.008822501,0.033687115,-0.0135650635,-0.007904053,-0.012542725
7349,19850386295182,245.69263,-8.956193,63.91596,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.004219055,-0.06326693,0.05743313,-0.013687134,-0.013427734,-0.011459351
7350,19850391330582,245.68782,-8.952383,63.916557,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.013393402,-0.0558604,0.073993206,-0.011642456,-0.012664795,-0.010375977
7351,19850396365983,245.67566,-8.94233,63.91925,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.06475735,-0.11929786,-0.030170918,-0.010513306,-0.0042877197,-0.008255005
7352,19850401401383,245.6536,-8.926906,63.91571,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.028834343,-0.14683515,0.095272064,-0.0075531006,-0.0011444092,-0.009185791
7353,19850406436784,245.63434,-8.911883,63.91046,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.012055397,-0.13399166,0.1275258,-0.0030059814,0.00019836426,-0.005004883
7354,19850411411149,245.61462,-8.898843,63.90507,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.01432991,-0.11653489,0.13596582,0.0023956299,-0.0030059814,-0.003921509
7355,19850416416032,245.59648,-8.887113,63.899376,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.066194534,-0.11581272,0.12789679,0.0077667236,-0.0030059814,-0.0028686523
7356,19850421390397,245.58566,-8.880594,63.894554,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.00904274,-0.07977283,0.13171387,0.013198853,-0.0030517578,-0.002822876
7357,19850426364762,245.58768,-8.88221,63.89033,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.001950264,-0.022884846,0.11665583,0.019592285,-0.004119873,-0.0018310547
7358,19850431606105,245.59314,-8.886349,63.890205,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0020275116,-0.032714725,0.035708427,0.023620605,-0.005126953,-0.0028381348
